sample,directory,slide,area
HFD-cKO-male-666-VAT,data/raw/LM13969,H1-8VJ47GK,D1
LFD-cKO-male-780-VAT-2,data/raw/LM13969,H1-8VJ47GK,A1
LFD-cKO-male-780-VAT,data/raw/LM13969,H1-QK9NBVD,D1
LFD-CTR-male-670-VAT,data/raw/LM13969,H1-QK9NBVD,A1
