sample,directory,slide,area,cytassist,image
HFD-cKO-male-666-VAT,data/raw/LM13969,H1-8VJ47GK,D1,cytassist.tif,spatial_seq_666-2.tif
LFD-cKO-male-780-VAT-2,data/raw/LM13969,H1-8VJ47GK,A1,cytassist.tif,spatial_seq_780-9.tif
LFD-cKO-male-780-VAT,data/raw/LM13969,H1-QK9NBVD,D1,cytassist.tif,spatial_seq_780-10.tif
LFD-CTR-male-670-VAT,data/raw/LM13969,H1-QK9NBVD,A1,cytassist.tif,spatial_seq_670-9.tif
