sample,directory
HFD-cKO-male-666-VAT,data/raw/LM13969
LFD-cKO-male-780-VAT-2,data/raw/LM13969
LFD-cKO-male-780-VAT,data/raw/LM13969
LFD-CTR-male-670-VAT,data/raw/LM13969
